id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
base1-1,Alakazam,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,80.0,3.0
base1-2,Blastoise,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Water,Water,100.0,3.0
base1-3,Chansey,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Colorless,Colorless,120.0,1.0
base1-4,Charizard,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Fire,Fire,120.0,3.0
base1-5,Clefairy,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Colorless,Colorless,40.0,1.0
base1-6,Gyarados,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Water,Water,100.0,3.0
base1-7,Hitmonchan,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Fighting,Fighting,70.0,2.0
base1-8,Machamp,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Fighting,Fighting,100.0,3.0
base1-9,Magneton,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Rare Holo,Lightning,Lightning,60.0,1.0
base1-10,Mewtwo,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,60.0,3.0
base1-11,Nidoking,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,90.0,3.0
base1-12,Ninetales,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Fire,Fire,80.0,1.0
base1-13,Poliwrath,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Water,Water,90.0,3.0
base1-14,Raichu,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Lightning,Lightning,80.0,1.0
base1-15,Venusaur,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Grass,Grass,100.0,2.0
base1-16,Zapdos,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare Holo,Lightning,Lightning,90.0,3.0
base1-17,Beedrill,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare,Grass,Grass,80.0,
base1-18,Dragonair,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,80.0,2.0
base1-19,Dugtrio,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Rare,Fighting,Fighting,70.0,2.0
base1-20,Electabuzz,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare,Lightning,Lightning,70.0,2.0
base1-21,Electrode,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Rare,Lightning,Lightning,80.0,1.0
base1-22,Pidgeotto,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Rare,Colorless,Colorless,60.0,1.0
base1-23,Arcanine,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,100.0,3.0
base1-24,Charmeleon,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Uncommon,Fire,Fire,80.0,1.0
base1-25,Dewgong,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Uncommon,Water,Water,80.0,3.0
base1-26,Dratini,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,40.0,1.0
base1-27,Farfetch'd,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,50.0,1.0
base1-28,Growlithe,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,60.0,1.0
base1-29,Haunter,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Uncommon,Psychic,Psychic,60.0,1.0
base1-30,Ivysaur,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base1-31,Jynx,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Psychic,Psychic,70.0,2.0
base1-32,Kadabra,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Psychic,Psychic,60.0,3.0
base1-33,Kakuna,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Uncommon,Grass,Grass,80.0,2.0
base1-34,Machoke,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Fighting,Fighting,80.0,3.0
base1-35,Magikarp,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Uncommon,Water,Water,30.0,1.0
base1-36,Magmar,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Fire,Fire,50.0,2.0
base1-37,Nidorino,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base1-38,Poliwhirl,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Water,Water,60.0,1.0
base1-39,Porygon,Base,Base,First,WOTC,1999-01-09,1999,Tomoaki Imakuni,Pokémon,Uncommon,Colorless,Colorless,30.0,1.0
base1-40,Raticate,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Colorless,Colorless,60.0,1.0
base1-41,Seel,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Water,Water,60.0,1.0
base1-42,Wartortle,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Uncommon,Water,Water,70.0,1.0
base1-43,Abra,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Psychic,Psychic,30.0,
base1-44,Bulbasaur,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,40.0,1.0
base1-45,Caterpie,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base1-46,Charmander,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Fire,Fire,50.0,1.0
base1-47,Diglett,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Fighting,Fighting,30.0,
base1-48,Doduo,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,
base1-49,Drowzee,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Psychic,Psychic,50.0,1.0
base1-50,Gastly,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Psychic,Psychic,30.0,
base1-51,Koffing,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,1.0
base1-52,Machop,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,50.0,1.0
base1-53,Magnemite,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Lightning,Lightning,40.0,1.0
base1-54,Metapod,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Grass,Grass,70.0,2.0
base1-55,Nidoran ♂,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base1-56,Onix,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Fighting,Fighting,90.0,3.0
base1-57,Pidgey,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Colorless,Colorless,40.0,1.0
base1-58,Pikachu,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Lightning,Lightning,40.0,1.0
base1-59,Poliwag,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Water,Water,40.0,1.0
base1-60,Ponyta,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Fire,Fire,40.0,1.0
base1-61,Rattata,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,30.0,
base1-62,Sandshrew,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Fighting,Fighting,40.0,1.0
base1-63,Squirtle,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Water,Water,40.0,1.0
base1-64,Starmie,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Water,Water,60.0,1.0
